Sigle,Autor,Titel,Frank
Hölderlin - Lebenslauf,"""Hölderlin, Friedrich""",Lebenslauf,4.111
Hölderlin - Lied der Freundschaft,"""Hölderlin, Friedrich""",Lied der Freundschaft,6.30
Hölderlin - Lied der Liebe,"""Hölderlin, Friedrich""",Lied der Liebe,8.26
Hölderlin - Meine Genesung,"""Hölderlin, Friedrich""",Meine Genesung,8.26
Hölderlin - Melodie,"""Hölderlin, Friedrich""",Melodie,8.41
Hölderlin - Menons Klage um Diotima,"""Hölderlin, Friedrich""",Menons Klage um Diotima,2.11
Hölderlin - Menschenbeifall,"""Hölderlin, Friedrich""",Menschenbeifall,4.111
Hölderlin - Rückkehr in die Heimat,"""Hölderlin, Friedrich""",Rückkehr in die Heimat,4.80
Hölderlin - Schwabens Mägdelein,"""Hölderlin, Friedrich""",Schwabens Mägdelein,4.34
Hölderlin - Sokrates und Alkibiades,"""Hölderlin, Friedrich""",Sokrates und Alkibiades,4.111
Hölderlin - Unter den Alpen gesungen,"""Hölderlin, Friedrich""",Unter den Alpen gesungen,4.82
Höllerer - Buntspecht,"""Höllerer, Walter""",Buntspecht,4.80
Höllerer - Eléphant von Bernini,"""Höllerer, Walter""",Eléphant von Bernini,4.100
Höllerer - Fortgehn. Unbestimmtes,"""Höllerer, Walter""",Fortgehn. Unbestimmtes,4.81
Höllerer - Krüge stehen bereit,"""Höllerer, Walter""",Krüge stehen bereit,4.111
Höllerer - Lob der Kamille,"""Höllerer, Walter""",Lob der Kamille,4.20
"Höllerer - O sieh den roten Mohn, erschrick","""Höllerer, Walter""","O sieh den roten Mohn, erschrick","3.4,3.4axa"
Höllerer - So schlafen so wachen,"""Höllerer, Walter""",So schlafen so wachen,4.61
Holm - Keen brotlose Kunst,"""Holm, Hans Henning""",Keen brotlose Kunst,4.36
Holtei - An a Härrn Dukter Middeldorpf,"""Holtei, Karl von""",An a Härrn Dukter Middeldorpf,8.13
Holtei - De ehrlichen Diebe,"""Holtei, Karl von""",De ehrlichen Diebe,8.37
Holtei - De lahme Grethe,"""Holtei, Karl von""",De lahme Grethe,4.67
Holtei - Der faule Müller,"""Holtei, Karl von""",Der faule Müller,6.39
Holtei - Der Schaferknächt,"""Holtei, Karl von""",Der Schaferknächt,8.19
Holtei - Eduard Trewendt,"""Holtei, Karl von""",Eduard Trewendt,4.93
Holtei - Fordre niemand mein Schicksal zu hören,"""Holtei, Karl von""",Fordre niemand mein Schicksal zu hören,8.26
Holtei - Fruhjährlid,"""Holtei, Karl von""",Fruhjährlid,6.15
Holtei - Kalenderbildel,"""Holtei, Karl von""",Kalenderbildel,4.36
Holtei - Zu Frau Weinholden ihrem,"""Holtei, Karl von""",Zu Frau Weinholden ihrem,4.95
Holthusen - Hamlets Tod,"""Holthusen, Hans Egon""",Hamlets Tod,4.106
Holthusen - Sommermorgen in Wallis,"""Holthusen, Hans Egon""",Sommermorgen in Wallis,4.93
Hölty - Adelstan und Röschen,"""Hölty, Ludwig Christoph Heinrich""",Adelstan und Röschen,8.14
"Hölty - An den Mond (Geuß, lieber Mond)","""Hölty, Ludwig Christoph Heinrich""","An den Mond (Geuß, lieber Mond)",4.76
Hölty - An den Mond (Was schauest so hell und klar),"""Hölty, Ludwig Christoph Heinrich""",An den Mond (Was schauest du so hell und klar),8.15
Hölty - An die Grille,"""Hölty, Ludwig Christoph Heinrich""",An die Grille,4.82
Hölty - An ein Ideal,"""Hölty, Ludwig Christoph Heinrich""","An ein Ideal [= Das Traumbild (Geliebtes Bild, das mir mit Feurentzücken)]",4.75
Hölty - An eine Nachtigall,"""Hölty, Ludwig Christoph Heinrich""",An eine Nachtigall,4.75
Hölty - An einen Blumengarten,"""Hölty, Ludwig Christoph Heinrich""",An einen Blumengarten,4.81
"Hölty - An einen Freund, der sich in","""Hölty, Ludwig Christoph Heinrich""","An einen Freund, der sich in",4.78
Hölty - An Gott,"""Hölty, Ludwig Christoph Heinrich""",An Gott,4.80
Hölty - An meine Freunde,"""Hölty, Ludwig Christoph Heinrich""",An meine Freunde,4.111
Hölty - An Minnas Geist,"""Hölty, Ludwig Christoph Heinrich""",An Minnas Geist,4.76
Hölty - Apoll und Daphne,"""Hölty, Ludwig Christoph Heinrich""",Apoll und Daphne,4.29
Hölty - Auf den Tod des Herrn J.C. Sunter,"""Hölty, Ludwig Christoph Heinrich""",Auf den Tod des Herrn J.C. Sunter,8.40
Hölty - Aufmunterung zur Freude,"""Hölty, Ludwig Christoph Heinrich""",Aufmunterung zur Freude,4.67
Hölty - Ballade,"""Hölty, Ludwig Christoph Heinrich""",Ballade,8.14
Hölty - Bardengesang,"""Hölty, Ludwig Christoph Heinrich""",Bardengesang,4.77
Hölty - Das Traumbild (Wo bist du),"""Hölty, Ludwig Christoph Heinrich""","Das Traumbild (Wo bist du, Bild, das vor mir stand)",8.15
Hölty - Der alte Landmann an seinen Sohn (Üb immer Treu und Redlichkeit),"""Hölty, Ludwig Christoph Heinrich""",Der alte Landmann an seinen Sohn (Üb immer Treu und Redlichkeit),8.14
Hölty - Der Anger,"""Hölty, Ludwig Christoph Heinrich""",Der Anger,6.16
Hölty - Der befreite Sklave,"""Hölty, Ludwig Christoph Heinrich""",Der befreite Sklave,4.34
Hölty - Der Kuß,"""Hölty, Ludwig Christoph Heinrich""",Der Kuß,4.111
Hölty - Der Misogyn,"""Hölty, Ludwig Christoph Heinrich""",Der Misogyn,8.11
Hölty - Die künftige Geliebte (Brächte der nächste Frühling),"""Hölty, Ludwig Christoph Heinrich""",Die künftige Geliebte (Brächte der nächste Frühling),4.82
Hölty - Die künftige Geliebte (Entschwebtest du dem Seelengefilde schon),"""Hölty, Ludwig Christoph Heinrich""",Die künftige Geliebte (Entschwebtest du dem Seelengefilde schon),4.80
Hölty - Die Mainacht,"""Hölty, Ludwig Christoph Heinrich""",Die Mainacht,4.111
Hölty - Die Nonne,"""Hölty, Ludwig Christoph Heinrich""",Die Nonne,8.15
Hölty - Die Schiffende,"""Hölty, Ludwig Christoph Heinrich""",Die Schiffende,4.76
Hölty - Die Seligkeit der Liebenden,"""Hölty, Ludwig Christoph Heinrich""",Die Seligkeit der Liebenden,4.78
Hölty - Elegie auf ein Landmädchen,"""Hölty, Ludwig Christoph Heinrich""",Elegie auf ein Landmädchen,8.40
Hölty - Elegie bei dem Grabe meines Vaters,"""Hölty, Ludwig Christoph Heinrich""",Elegie bei dem Grabe meines Vaters,4.86
Hölty - Entzückung,"""Hölty, Ludwig Christoph Heinrich""",Entzückung,4.86
Hölty - Erinnerung,"""Hölty, Ludwig Christoph Heinrich""",Erinnerung,6.19
Hölty - Frühlingslied,"""Hölty, Ludwig Christoph Heinrich""",Frühlingslied,6.16
Hölty - Hexenlied,"""Hölty, Ludwig Christoph Heinrich""",Hexenlied,6.2
Hölty - Klaglied eines Mädchens über den Tod ihres Geliebten,"""Hölty, Ludwig Christoph Heinrich""",Klaglied eines Mädchens über den Tod ihres Geliebten,8.14
Hölty - Laura (Kein Blick der Hoffnung heitert die Seele mir),"""Hölty, Ludwig Christoph Heinrich""",Laura (Kein Blick der Hoffnung heitert die Seele mir),4.80
Hölty - Leander und Ismene,"""Hölty, Ludwig Christoph Heinrich""",Leander und Ismene,8.15
Hölty - Lebenspflichten,"""Hölty, Ludwig Christoph Heinrich""",Lebenspflichten,4.31
Hölty - Lied eines Liebenden,"""Hölty, Ludwig Christoph Heinrich""",Lied eines Liebenden,6.2
Hölty - Lied eines Mädchens auf den Tod ihrer Gespielin,"""Hölty, Ludwig Christoph Heinrich""",Lied eines Mädchens auf den Tod ihrer Gespielin,8.15
Hölty - Mailied (Schön im Feierschmucke lächelt),"""Hölty, Ludwig Christoph Heinrich""",Mailied (Schön im Feierschmucke lächelt),8.26
Hölty - Mailied (Tanzt dem schönen Mai entgegen),"""Hölty, Ludwig Christoph Heinrich""",Mailied (Tanzt dem schönen Mai entgegen),8.26
Hölty - Minnehuldigung,"""Hölty, Ludwig Christoph Heinrich""",Minnehuldigung,4.49
Hölty - Minnelied (Es ist ein halbes Himmelreich),"""Hölty, Ludwig Christoph Heinrich""",Minnelied (Es ist ein halbes Himmelreich),6.19
Hölty - Minnelied (Süßer klingt der Vogelsang),"""Hölty, Ludwig Christoph Heinrich""",Minnelied (Süßer klingt der Vogelsang),4.31
Hölty - Narziss und Echo,"""Hölty, Ludwig Christoph Heinrich""",Narziss und Echo,8.15
Hölty - Sehnsucht nach Liebe,"""Hölty, Ludwig Christoph Heinrich""",Sehnsucht nach Liebe,4.111
Hölty - Siegeslied bei Eroberung des heiligen Grabes,"""Hölty, Ludwig Christoph Heinrich""",Siegeslied bei Eroberung des heiligen Grabes,4.34
Hölty - Töffel und Käthe,"""Hölty, Ludwig Christoph Heinrich""",Töffel und Käthe,8.7
Hölty - Totengräberlied,"""Hölty, Ludwig Christoph Heinrich""",Totengräberlied,6.3
Hölty - Trauerlied,"""Hölty, Ludwig Christoph Heinrich""",Trauerlied,4.75
Hölty - Trinklied,"""Hölty, Ludwig Christoph Heinrich""",Trinklied,8.14
Hölty - Trinklied im Mai,"""Hölty, Ludwig Christoph Heinrich""",Trinklied im Mai,8.1
Hölty - Trinklied im Winter,"""Hölty, Ludwig Christoph Heinrich""",Trinklied im Winter,6.2
Hölty - Vaterlandslied,"""Hölty, Ludwig Christoph Heinrich""",Vaterlandslied,"3.4,3.4aaa"
Hölty - Vermächtnis,"""Hölty, Ludwig Christoph Heinrich""",Vermächtnis,4.80
"Hölty - Willkommen, liebe Sommerzeit","""Hölty, Ludwig Christoph Heinrich""","Mailied (Willkommen, liebe Sommerzeit)",4.34
Holz - Amerika,"""Holz, Arno""",Amerika,4.72
Holz - An die >obern Zehntausend<,"""Holz, Arno""",An die >obern Zehntausend<,4.106
Holz - An die Konventionellen,"""Holz, Arno""",An die Konventionellen,4.106
Holz - An die Wölfflinge,"""Holz, Arno""",An die Wölfflinge,4.109
Holz - An Friedrich Rückert,"""Holz, Arno""",An Friedrich Rückert,4.103
Holz - An neunundneunzig von hundert,"""Holz, Arno""",An neunundneunzig von hundert,4.66
Holz - An unser Volk,"""Holz, Arno""",An unser Volk,4.87
Holz - Auf alle Fälle,"""Holz, Arno""",Auf alle Fälle,4.63
Holz - Bibelbiereifrig,"""Holz, Arno""",Bibelbiereifrig,4.46
Holz - Chaos,"""Holz, Arno""",Chaos,2.10
Holz - Chorus der Lyriker,"""Holz, Arno""",Chorus der Lyriker,4.67
Holz - Das kommt davon!,"""Holz, Arno""",Das kommt davon!,4.67
Holz - Das Volk an die Fürsten,"""Holz, Arno""",Das Volk an die Fürsten,4.96
Holz - Deutsche Literaturballade,"""Holz, Arno""",Deutsche Literaturballade,4.59
Holz - Die Dichterin / Fragment aus,"""Holz, Arno""",Die Dichterin / Fragment aus,2.4
Holz - Drei Ringe,"""Holz, Arno""",Drei Ringe,4.102
Holz - Een Boot is noch buten!,"""Holz, Arno""",Een Boot is noch buten!,10.0
Holz - Ein Andres [Bild],"""Holz, Arno""",Ein Andres [Bild],8.44
Holz - Ein Bild,"""Holz, Arno""",Ein Bild,8.44
Holz - Ein dunkles Blatt,"""Holz, Arno""",Ein dunkles Blatt,4.64
Holz - Einem abgeblitzten Collegen,"""Holz, Arno""",Einem abgeblitzten Collegen,4.74
Holz - Emmanuel Geibel,"""Holz, Arno""",Emmanuel Geibel,8.37
Holz - Er bluhstert sich auff,"""Holz, Arno""",Holz - Er bluhstert sich auff / alß ob er der Daradiridatumtarides wäre,4.22
Holz - Er bokulirt im Hirschen,"""Holz, Arno""",Er bokulirt im Hirschen,5.8
Holz - Er freut sich daß es Frühling ist,"""Holz, Arno""",Er freut sich / daß es Frühling ist,5.4
Holz - Er ligt alt und kranck,"""Holz, Arno""",Er ligt alt und kranck und kombt sich für geschlagner denn Hiob!,6.36
Holz - Er pirscht bei ihr,"""Holz, Arno""",Er pirscht bey ihr auff den Cupidinem,6.7
Holz - Er siht Arsinoen,"""Holz, Arno""",Er siht Arsinoen,8.19
Holz - Er sizzt mit seinen Kompanen im Sauff-Haus,"""Holz, Arno""",Er sizzt mit seinen Kompanen im Sauff-Hauß und solmisirt ihnen/ wofor er sie frey-hält,4.18
Holz - Er verlöffelt sich in seine Kammer-Magd,"""Holz, Arno""",Er verlöffelt sich in seine Kammer-Magd,8.27
"Holz - Erst jetzt, da du dich von","""Holz, Arno""","Erst jetzt, da du dich von",10.9
Holz - Es verdreusst ihm!,"""Holz, Arno""",Es verdreusst ihm!,4.51
Holz - F. v. B.,"""Holz, Arno""",F. v. B.,8.32
Holz - Herbst,"""Holz, Arno""",Herbst,4.40
Holz - Im Volkston,"""Holz, Arno""",Im Volkston,8.5
Holz - In memoriam!,"""Holz, Arno""",In memoriam!,4.47
"Holz - Ja, ich gebs zu, und du hast recht mein Freund (Zwischen siebzehn und achtzehn 17)","""Holz, Arno""","Ja, ich gebs zu, und du hast recht mein Freund (Zwischen siebzehn und achtzehn 17)",6.43
Holz - Lehrfreiheit,"""Holz, Arno""",Lehrfreiheit,4.21
Holz - Mein Herz schlägt laut,"""Holz, Arno""",Mein Herz schlägt laut,8.30
Holz - Meine Nachbarschaft,"""Holz, Arno""",Meine Nachbarschaft,8.44
Holz - Müde,"""Holz, Arno""",Müde,8.29
Holz - Nach einer Wanderung,"""Holz, Arno""",Nach einer Wanderung,8.41
Holz - Noch Eins!,"""Holz, Arno""",Noch Eins!,8.14
Holz - Phantasus,"""Holz, Arno""",Phantasus,8.37
Holz - Rückblick,"""Holz, Arno""",Rückblick,4.67
Holz - So ist's!,"""Holz, Arno""",So ist's!,4.67
Holz - Tagtäglich,"""Holz, Arno""",Tagtäglich,4.64
Holz - Verschiedenen Collegen,"""Holz, Arno""",Verschiedenen Collegen,4.106
Holz - Von Ewigkeit zu Ewigkeit,"""Holz, Arno""",Von Ewigkeit zu Ewigkeit,8.44
Holz - Vorfrühling,"""Holz, Arno""",Vorfrühling,4.14
Holz - Zum Ausgang,"""Holz, Arno""",Zum Ausgang,4.101
Holz - Zum Eingang,"""Holz, Arno""",Zum Eingang,4.65
Holz - Zwischen Siebzehn und Achtzehn 6,"""Holz, Arno""",Zwischen Siebzehn und Achtzehn 6,4.78
"Homburg - Ach liebste Seele, zage nicht","""Homburg, Ernst Christoph""","Ach liebste Seele, zage nicht",5.6
Homburg - Ach wundergroßer Siegesheld,"""Homburg, Ernst Christoph""",Ach wundergroßer Siegesheld,12.3
"Homburg - Ach, was ist unser Leben","""Homburg, Ernst Christoph""","Ach, was ist unser Leben",4.20
Homburg - An seinen Erlöser Jesus wegen seines bittern Leidens (O falsche Treu! / Ach Heuchelei!),"""Homburg, Ernst Christoph""",An seinen Erlöser Jesus wegen seines bittern Leidens (O falsche Treu! / Ach Heuchelei!),5.1
Homburg - Damen ohne Freier,"""Homburg, Ernst Christoph""",Damen ohne Freier,4.51
Homburg - Du wahre Christenseele du,"""Homburg, Ernst Christoph""",Du wahre Christenseele du,6.33
"Homburg - Frisch auf, mein Geist, sei wohlgemut","""Homburg, Ernst Christoph""","Frisch auf, mein Geist, sei wohlgemut",6.15
Homburg - Ich danke dir,"""Homburg, Ernst Christoph""",Ich danke dir,4.107
"Homburg - Jesu, meines Lebens Leben","""Homburg, Ernst Christoph""","Jesu, meines Lebens Leben",8.27
"Homburg - Jesu, Retter in der Not","""Homburg, Ernst Christoph""","Jesu, Retter in der Not",4.42
"Homburg - Komm Kreuzeslast, / du wehrter Gast","""Homburg, Ernst Christoph""","Komm Kreuzeslast, / du wehrter Gast",6.2
"Homburg - Komm, Schönste, laß uns eilen","""Homburg, Ernst Christoph""","Komm, Schönste, laß uns eilen",8.7
Homburg - Mein Jesus ist getreu,"""Homburg, Ernst Christoph""",Mein Jesus ist getreu,6.5
"Homburg - Nun ade, du Jammerwelt","""Homburg, Ernst Christoph""","Nun ade, du Jammerwelt",6.23
Homburg - Nun hat sich angefangen,"""Homburg, Ernst Christoph""",Nun hat sich angefangen,8.6
Homburg - Um Ruhe Palinarus fleht,"""Homburg, Ernst Christoph""",Um Ruhe Palinarus fleht,6.36
Horn - Da Christus geboren war / Freuet sich der Engel Schar,"""Horn, Johannes""",Da Christus geboren war / Freuet sich der Engel Schar,7.8
Horn - O liebster Herr Jesu Christ,"""Horn, Johannes""",O liebster Herr Jesu Christ,4.42
Hornbostel - Wir sitzen im traulichen,"""Hornbostel, August Gottlieb""",Wir sitzen im traulichen,4.21
Hoyers - Auf auf Zion / und schmück dich schon,"""Hoyers, Anna Owena""",Auf auf Zion / und schmück dich schon,6.2
"Hoyers - Christe, Gotts einger Sohn du bist","""Hoyers, Anna Owena""","Christe, Gotts einger Sohn du bist",6.16
Huber - Morgenlied eines Gefangenen,"""Huber, Johann Ludwig""",Morgenlied eines Gefangenen,4.76
Huber - Nachtempfindungen eines,"""Huber, Johann Ludwig""",Nachtempfindungen eines,4.106
"Hubert - Allein zu dir, Herr Jesu Christ","""Hubert, Konrad""","Allein zu dir, Herr Jesu Christ",9.3
Hübner - Martis und Veneris Aufzug,"""Hübner, Tobias""",Martis und Veneris Aufzug,4.120
Huch - Abschied,"""Huch, Ricarda""",Abschied,4.16
"Huch - Ach Gott, ein Grablied mein","""Huch, Ricarda""","Ach Gott, ein Grablied mein",2.9
Huch - An ein Kind,"""Huch, Ricarda""",An ein Kind,4.67
Huch - Baum im Herbst,"""Huch, Ricarda""",Baum im Herbst,4.33
Huch - Die jungen Gefallenen,"""Huch, Ricarda""",Die jungen Gefallenen,4.106
Huch - Die Marmorlampe,"""Huch, Ricarda""",Die Marmorlampe,4.46
Huch - Du warst nur kurze Tage,"""Huch, Ricarda""",Du warst nur kurze Tage,4.105
Huch - Einem Helden,"""Huch, Ricarda""",Einem Helden,4.74
Huch - Erinnerung,"""Huch, Ricarda""",Erinnerung,4.27
Huch - Frist,"""Huch, Ricarda""",Frist,4.96
Huch - Gebet,"""Huch, Ricarda""",Gebet,4.81
Huch - Gebet in höchster Not,"""Huch, Ricarda""",Gebet in höchster Not,8.15
Huch - Geleit,"""Huch, Ricarda""",Geleit,4.46
Huch - Heimkehr,"""Huch, Ricarda""",Heimkehr,"4.10,4.81,4.100"
Huch - Jephtha,"""Huch, Ricarda""",Jephtha,4.62
Huch - Luzifer,"""Huch, Ricarda""",Luzifer,6.45
Huch - Nachtigall und Rose,"""Huch, Ricarda""",Nachtigall und Rose,4.97
Huch - Schicksal,"""Huch, Ricarda""",Schicksal,4.50
Huch - Serenade,"""Huch, Ricarda""",Serenade,4.75
Huch - Todesahnung,"""Huch, Ricarda""",Todesahnung,4.92
Huch - Träumerei,"""Huch, Ricarda""",Träumerei,4.97
Huch - Vergangenheit,"""Huch, Ricarda""",Vergangenheit,6.41
Huch - Versuchung,"""Huch, Ricarda""",Versuchung,4.104
Huch - Zu Musik,"""Huch, Ricarda""",Zu Musik,4.7
Huch - Zuversicht,"""Huch, Ricarda""",Zuversicht,4.24
Huch - Zwei Gärten,"""Huch, Ricarda""",Zwei Gärten,4.75
"Huchel - Chausseen, Chausseen","""Huchel, Peter""","Chausseen, Chausseen",2.6
Huchel - Corenc,"""Huchel, Peter""",Corenc,4.38
Huchel - Der Herbst,"""Huchel, Peter""",Der Herbst,8.37
Huchel - Der Vetriebene,"""Huchel, Peter""",Der Vetriebene,4.103
Huchel - Dezember,"""Huchel, Peter""",Dezember,4.67
Huchel - Dezember 1942,"""Huchel, Peter""",Dezember 1942,2.6
Huchel - Die Hirtenstrophe,"""Huchel, Peter""",Die Hirtenstrophe,4.34
Huchel - Die Magd,"""Huchel, Peter""",Die Magd,4.58
Huchel - Die schilfige Nymphe,"""Huchel, Peter""",Die schilfige Nymphe,4.5
Huchel - Die Sternenreuse,"""Huchel, Peter""",Die Sternenreuse,8.34
Huchel - Havelnacht,"""Huchel, Peter""",Havelnacht,4.49
Huchel - Herbst,"""Huchel, Peter""",Herbst,8.37
Huchel - Kindheit in Alt-Langerwisch,"""Huchel, Peter""",Kindheit in Alt-Langerwisch,4.11
Huchel - Krähenwinter,"""Huchel, Peter""",Krähenwinter,4.45
Huchel - Kreuzspinne,"""Huchel, Peter""",Kreuzspinne,4.36
Huchel - Letzte Fahrt,"""Huchel, Peter""",Letzte Fahrt,4.34
Huchel - Löwenzahn,"""Huchel, Peter""",Löwenzahn,4.44
Huchel - Totenregen,"""Huchel, Peter""",Totenregen,4.71
Huchel - Wendische Heide,"""Huchel, Peter""",Wendische Heide,4.67
Huchel - Wilde Kastanie,"""Huchel, Peter""",Wilde Kastanie,8.37
Huchel - Wintersee,"""Huchel, Peter""",Wintersee,4.6
Hugo von Montfort - Ich schrieb dir gern kluge,Hugo von Montfort,Ich schrieb dir gern kluge wort,4.36
Hürtlin - O Gott im höchsten Throne,"""Hürtlin, Veit""",O Gott im höchsten Throne,4.20
Hus - Jesus Christus nostra salus,"""Hus, Johann""",Jesus Christus nostra salus,4.51
Immermann - Merlin,"""Immermann, Karl Leberecht""",Merlin,4.104
Immermann - Xenien,"""Immermann, Karl Leberecht""",Xenien,2.16
"Ingelstätter - Ich bin mit dir, mein Gott","""Ingelstätter, Andreas""","Ich bin mit dir, mein Gott",6.38
Jacobi - Abend,"""Jacobi, Johann Georg""",Abend,"4.5,4.5a"
Jacobi - An Belinden,"""Jacobi, Johann Georg""",An Belinden,4.20
Jacobi - An Chloe,"""Jacobi, Johann Georg""",An Chloe,4.49
Jacobi - An die Liebesgötter,"""Jacobi, Johann Georg""",An die Liebesgötter,6.7
Jacobi - An die Nachtigall,"""Jacobi, Johann Georg""",An die Nachtigall,4.20
Jacobi - An Philai den,"""Jacobi, Johann Georg""",An Philai den,4.67
Jacobi - Belinde,"""Jacobi, Johann Georg""",Belinde,6.41
Jacobi - Das Täubchen,"""Jacobi, Johann Georg""",Das Täubchen,6.7
Jacobi - Der Faun,"""Jacobi, Johann Georg""",Der Faun,4.20
Jacobi - Der Mond an einem Sommerabend,"""Jacobi, Johann Georg""",Der Mond an einem Sommerabend,4.29
Jacobi - Der neue Pygmalion,"""Jacobi, Johann Georg""",Der neue Pygmalion,6.19
Jacobi - Die Dichter,"""Jacobi, Johann Georg""",Die Dichter,7.7
Jacobi - Venus im Bade,"""Jacobi, Johann Georg""",Venus im Bade,6.30
Jahn - Alleen in de Nacht,"""Jahn, Moritz""",Alleen in de Nacht,2.7
Jahn - Alter Park,"""Jahn, Moritz""",Alter Park,4.113
Jahn - An einen Mathematiker,"""Jahn, Moritz""",An einen Mathematiker,4.72
Jahn - Damon ist in Paris gewesen,"""Jahn, Moritz""",Damon ist in Paris gewesen,10.9
Jahn - Das gespaltene Ich,"""Jahn, Moritz""",Das gespaltene Ich,2.7
Jahn - Das Meerwunder,"""Jahn, Moritz""",Das Meerwunder,2.7
Jahn - Das Merkewohl,"""Jahn, Moritz""",Das Merkewohl,2.4
Jahn - Dat Bild,"""Jahn, Moritz""",Dat Bild,4.61
Jahn - De Adoratio van Jannis,"""Jahn, Moritz""",De Adoratio van Jannis,4.39
Jahn - De Wulf,"""Jahn, Moritz""",De Wulf,4.20
Jahn - Der alte Landsknecht,"""Jahn, Moritz""",Der alte Landsknecht,8.5
Jahn - Der Buttervogel,"""Jahn, Moritz""",Der Buttervogel,6.34
Jahn - Der Karbunkel,"""Jahn, Moritz""",Der Karbunkel,2.3
Jahn - Der Psychophage,"""Jahn, Moritz""",Der Psychophage,2.8
Jahn - Die heiligen drei Könige,"""Jahn, Moritz""",Die heiligen drei Könige,4.112
Jahn - Die Sphinx,"""Jahn, Moritz""",Die Sphinx,2.3
Jahn - Een mooi nee Leed van de Schodeeven Jan Alken un Gärd Bohlen,"""Jahn, Moritz""",Een mooi nee Leed van de Schodeeven Jan Alken un Gärd Bohlen,5.6
